 (2.100226163864+0.000000000000j)  (6.662981797947-0.000000000012j)
 (677.942010641098+0.000000000000j)  (4.394733491951-0.000000000017j)
 (679.954042911530+0.000000000000j)  (4.394742260917-0.000000000017j)
 (681.484936475754+0.000000000000j)  (4.394715441483-0.000000000017j)
 (683.150727987289+0.000000000000j)  (4.394712999961-0.000000000017j)
 (684.697939872742+0.000000000000j)  (4.394703412352-0.000000000018j)
 (686.029061555862+0.000000000000j)  (4.394689956414-0.000000000017j)
 (687.475423097610+0.000000000000j)  (4.394683126346-0.000000000017j)
 (688.869296312332+0.000000000000j)  (4.394676906247-0.000000000018j)
 (690.585183858871+0.000000000000j)  (4.394695578036-0.000000000017j)
 (691.896520853043+0.000000000000j)  (4.394683376847-0.000000000018j)
 (693.518262147903+0.000000000000j)  (4.394633426521-0.000000000017j)
 (694.760650873184+0.000000000000j)  (4.394631429233-0.000000000017j)
 (696.159163713455+0.000000000000j)  (4.394633770383-0.000000000017j)
 (697.571322917938+0.000000000000j)  (4.394633345414-0.000000000017j)
 (699.354574203491+0.000000000000j)  (4.394633159628-0.000000000018j)
 (700.862442970276+0.000000000000j)  (4.394624603269-0.000000000017j)
 (702.290544509888+0.000000000000j)  (4.394619041537-0.000000000017j)
 (703.658817291260+0.000000000000j)  (4.394619298688-0.000000000017j)
 (705.096578598022+0.000000000000j)  (4.394601472998-0.000000000017j)
 (706.553441762924+0.000000000000j)  (4.394599954258-0.000000000017j)
 (708.037982463837+0.000000000000j)  (4.394603911001-0.000000000017j)
 (709.551497459412+0.000000000000j)  (4.394593080427-0.000000000017j)
 (710.821623086929+0.000000000000j)  (4.394587076226-0.000000000017j)
 (712.091483354568+0.000000000000j)  (4.394582611899-0.000000000017j)
 (713.574251890182+0.000000000000j)  (4.394585566889-0.000000000017j)
 (715.167457580566+0.000000000000j)  (4.394579481097-0.000000000017j)
 (716.522665739059+0.000000000000j)  (4.394579663882-0.000000000017j)
 (717.798999547958+0.000000000000j)  (4.394566374513-0.000000000018j)
 (719.180888175964+0.000000000000j)  (4.394557619851-0.000000000017j)
 (720.485965728760+0.000000000000j)  (4.394545595806-0.000000000018j)
 (721.944994688034+0.000000000000j)  (4.394541482470-0.000000000017j)
 (723.190062999725+0.000000000000j)  (4.394534625248-0.000000000017j)
 (724.874005556107+0.000000000000j)  (4.394527401168-0.000000000017j)
 (726.793157100677+0.000000000000j)  (4.394539358008-0.000000000017j)
 (728.404670476913+0.000000000000j)  (4.394528299072-0.000000000017j)
 (730.068050146103+0.000000000000j)  (4.394522115214-0.000000000018j)
 (731.916618347168+0.000000000000j)  (4.394500808757-0.000000000018j)
 (733.191895723343+0.000000000000j)  (4.394492079118-0.000000000017j)
 (734.406813859940+0.000000000000j)  (4.394486348275-0.000000000017j)
 (735.569745302200+0.000000000000j)  (4.394481751183-0.000000000017j)
 (736.891614198685+0.000000000000j)  (4.394471600666-0.000000000017j)
 (738.542894601822+0.000000000000j)  (4.394473608367-0.000000000018j)
 (740.117134094238+0.000000000000j)  (4.394466321467-0.000000000017j)
 (741.649188995361+0.000000000000j)  (4.394456633600-0.000000000018j)
 (742.956124544144+0.000000000000j)  (4.394447974033-0.000000000017j)
 (744.795326471329+0.000000000000j)  (4.394451922907-0.000000000017j)
 (746.435374498367+0.000000000000j)  (4.394441874354-0.000000000017j)
 (748.278719902039+0.000000000000j)  (4.394429809076-0.000000000017j)
 (749.680207490921+0.000000000000j)  (4.394416648163-0.000000000017j)
 (751.107058763504+0.000000000000j)  (4.394400625262-0.000000000017j)
 (752.791353464127+0.000000000000j)  (4.394402622908-0.000000000017j)
 (754.832082748413+0.000000000000j)  (4.394392504022-0.000000000017j)
 (756.427358388901+0.000000000000j)  (4.394384534689-0.000000000018j)
 (758.111441612244+0.000000000000j)  (4.394367014986-0.000000000017j)
 (759.537199020386+0.000000000000j)  (4.394358140067-0.000000000017j)
 (760.900814533234+0.000000000000j)  (4.394355089025-0.000000000017j)
 (762.434121847153+0.000000000000j)  (4.394348679929-0.000000000018j)
 (764.022802829742+0.000000000000j)  (4.394341919275-0.000000000017j)
 (765.476898193359+0.000000000000j)  (4.394298274360-0.000000000017j)
 (767.005909442902+0.000000000000j)  (4.394302455374-0.000000000017j)
 (768.698511123657+0.000000000000j)  (4.394318870467-0.000000000017j)
 (770.454033374786+0.000000000000j)  (4.394291659601-0.000000000017j)
 (772.152204513550+0.000000000000j)  (4.394287524811-0.000000000017j)
 (774.225727319717+0.000000000000j)  (4.394286687378-0.000000000017j)
 (775.934620141983+0.000000000000j)  (4.394258524289-0.000000000017j)
 (777.576568603516+0.000000000000j)  (4.394288588718-0.000000000017j)
 (778.888579607010+0.000000000000j)  (4.394271938616-0.000000000017j)
 (780.211892127991+0.000000000000j)  (4.394261880223-0.000000000017j)
 (781.987708806992+0.000000000000j)  (4.394248060345-0.000000000018j)
 (783.515689373016+0.000000000000j)  (4.394214672423-0.000000000018j)
 (784.929795026779+0.000000000000j)  (4.394207285289-0.000000000017j)
 (786.504309654236+0.000000000000j)  (4.394207849284-0.000000000018j)
 (788.004166364670+0.000000000000j)  (4.394198821489-0.000000000017j)
 (789.406799793243+0.000000000000j)  (4.394187493906-0.000000000017j)
 (790.936503171921+0.000000000000j)  (4.394167084269-0.000000000017j)
 (792.629737138748+0.000000000000j)  (4.394163429602-0.000000000017j)
 (794.371061563492+0.000000000000j)  (4.394150208100-0.000000000017j)
 (795.858738183975+0.000000000000j)  (4.394146622389-0.000000000017j)
 (797.553923130035+0.000000000000j)  (4.394156469581-0.000000000017j)
 (798.985141992569+0.000000000000j)  (4.394138975931-0.000000000017j)
 (800.569234848022+0.000000000000j)  (4.394133906780-0.000000000017j)
 (802.213992834091+0.000000000000j)  (4.394123522743-0.000000000017j)
 (803.596744775772+0.000000000000j)  (4.394110312586-0.000000000018j)
 (804.978903055191+0.000000000000j)  (4.394098093392-0.000000000017j)
 (806.311303138733+0.000000000000j)  (4.394088893992-0.000000000017j)
 (807.827311277390+0.000000000000j)  (4.394083876757-0.000000000017j)
 (809.526825189590+0.000000000000j)  (4.394077831287-0.000000000017j)
 (811.390898466110+0.000000000000j)  (4.394062457415-0.000000000017j)
 (813.267132759094+0.000000000000j)  (4.394058977514-0.000000000017j)
 (814.715359687805+0.000000000000j)  (4.394044106539-0.000000000017j)
 (816.244382143021+0.000000000000j)  (4.394039816883-0.000000000017j)
 (817.879291296005+0.000000000000j)  (4.394035075366-0.000000000017j)
 (819.236653566360+0.000000000000j)  (4.394027389942-0.000000000017j)
 (820.699125528336+0.000000000000j)  (4.394013074163-0.000000000017j)
 (822.180378675461+0.000000000000j)  (4.394004256277-0.000000000017j)
 (823.496852636337+0.000000000000j)  (4.393993384615-0.000000000017j)
 (824.824861526489+0.000000000000j)  (4.393989109748-0.000000000017j)
 (826.069736719131+0.000000000000j)  (4.393980590391-0.000000000017j)
 (827.445996999741+0.000000000000j)  (4.393959200188-0.000000000017j)
 (828.802703619003+0.000000000000j)  (4.393961757086-0.000000000017j)
 (830.518645524979+0.000000000000j)  (4.393958864136-0.000000000017j)
 (832.072669982910+0.000000000000j)  (4.393949129492-0.000000000017j)
 (833.571611166000+0.000000000000j)  (4.393923767564-0.000000000017j)
 (834.905779838562+0.000000000000j)  (4.393917069769-0.000000000017j)
 (836.370194673538+0.000000000000j)  (4.393916917053-0.000000000017j)
 (837.820215702057+0.000000000000j)  (4.393912194690-0.000000000017j)
 (839.126833200455+0.000000000000j)  (4.393906807285-0.000000000017j)
 (840.473767042160+0.000000000000j)  (4.393877900633-0.000000000017j)
 (841.923282146454+0.000000000000j)  (4.393876972297-0.000000000017j)
 (843.517040491104+0.000000000000j)  (4.393881259444-0.000000000017j)
 (845.061996459961+0.000000000000j)  (4.393850020843-0.000000000017j)
 (846.617718458176+0.000000000000j)  (4.393850875211-0.000000000017j)
 (848.132679939270+0.000000000000j)  (4.393850569575-0.000000000017j)
 (849.501252412796+0.000000000000j)  (4.393844764835-0.000000000017j)
 (850.772940397263+0.000000000000j)  (4.393837702665-0.000000000017j)
 (852.133973121643+0.000000000000j)  (4.393820596272-0.000000000017j)
 (853.637621164322+0.000000000000j)  (4.393814049677-0.000000000017j)
 (855.156255960464+0.000000000000j)  (4.393810761094-0.000000000017j)
 (856.682584047318+0.000000000000j)  (4.393808264861-0.000000000017j)
 (858.124004602432+0.000000000000j)  (4.393803791009-0.000000000017j)
 (859.833265542984+0.000000000000j)  (4.393759613947-0.000000000017j)
 (861.744880437851+0.000000000000j)  (4.393772175926-0.000000000017j)
 (863.180198907852+0.000000000000j)  (4.393722406763-0.000000000017j)
 (864.745792627335+0.000000000000j)  (4.393723324595-0.000000000017j)
 (866.228109359741+0.000000000000j)  (4.393733253796-0.000000000017j)
 (867.602949857712+0.000000000000j)  (4.393733128486-0.000000000017j)
 (869.074550151825+0.000000000000j)  (4.393726219680-0.000000000017j)
 (870.434570550919+0.000000000000j)  (4.393725723699-0.000000000017j)
 (871.754750251770+0.000000000000j)  (4.393725470898-0.000000000017j)
 (873.439762830734+0.000000000000j)  (4.393712035681-0.000000000017j)
 (874.944487094879+0.000000000000j)  (4.393714502211-0.000000000017j)
 (876.475609064102+0.000000000000j)  (4.393702434744-0.000000000017j)
 (877.949364662170+0.000000000000j)  (4.393703351498-0.000000000017j)
 (879.371455192566+0.000000000000j)  (4.393681322683-0.000000000017j)
 (881.089356184006+0.000000000000j)  (4.393675831234-0.000000000017j)
 (882.472824096680+0.000000000000j)  (4.393667031444-0.000000000017j)
 (884.120014905930+0.000000000000j)  (4.393656808588-0.000000000017j)
 (885.854774713516+0.000000000000j)  (4.393648752517-0.000000000017j)
 (887.326231479645+0.000000000000j)  (4.393635534759-0.000000000017j)
 (888.636717081070+0.000000000000j)  (4.393625552827-0.000000000017j)
 (890.378320932388+0.000000000000j)  (4.393621503004-0.000000000017j)
 (891.871915578842+0.000000000000j)  (4.393612561242-0.000000000017j)
 (893.426388740540+0.000000000000j)  (4.393591214108-0.000000000017j)
 (895.164466857910+0.000000000000j)  (4.393566742206-0.000000000017j)
 (896.451314210892+0.000000000000j)  (4.393560587082-0.000000000017j)
 (898.156666278839+0.000000000000j)  (4.393565285264-0.000000000017j)
 (899.675312519073+0.000000000000j)  (4.393552628544-0.000000000017j)
 (901.079417943954+0.000000000000j)  (4.393537129701-0.000000000017j)
 (902.592336177826+0.000000000000j)  (4.393528424337-0.000000000017j)
 (904.248639345169+0.000000000000j)  (4.393514139015-0.000000000017j)
 (905.933886766434+0.000000000000j)  (4.393522175268-0.000000000017j)
 (907.446289777756+0.000000000000j)  (4.393491075105-0.000000000017j)
 (908.764694452286+0.000000000000j)  (4.393472929336-0.000000000017j)
 (910.379207372665+0.000000000000j)  (4.393467683331-0.000000000017j)
 (911.819844245911+0.000000000000j)  (4.393456605546-0.000000000018j)
 (913.258757352829+0.000000000000j)  (4.393448196044-0.000000000017j)
 (914.499402999878+0.000000000000j)  (4.393436760005-0.000000000017j)
 (915.881183385849+0.000000000000j)  (4.393424126069-0.000000000017j)
 (917.043614149094+0.000000000000j)  (4.393422346419-0.000000000017j)
 (918.489274263382+0.000000000000j)  (4.393414057772-0.000000000017j)
 (920.169657468796+0.000000000000j)  (4.393395055368-0.000000000017j)
 (921.608721733093+0.000000000000j)  (4.393370855607-0.000000000017j)
 (923.250221252441+0.000000000000j)  (4.393375063280-0.000000000017j)
 (924.630422830582+0.000000000000j)  (4.393359928323-0.000000000017j)
 (926.281921148300+0.000000000000j)  (4.393332577812-0.000000000017j)
 (927.799250602722+0.000000000000j)  (4.393323489743-0.000000000017j)
 (929.373605251312+0.000000000000j)  (4.393314248774-0.000000000017j)
 (930.930983066559+0.000000000000j)  (4.393305005530-0.000000000017j)
 (932.798218965530+0.000000000000j)  (4.393301949737-0.000000000017j)
 (934.350248098373+0.000000000000j)  (4.393286428773-0.000000000017j)
 (935.847229242325+0.000000000000j)  (4.393253294871-0.000000000017j)
 (937.411636352539+0.000000000000j)  (4.393249991896-0.000000000017j)
 (938.820774793625+0.000000000000j)  (4.393242103234-0.000000000018j)
 (940.712706804276+0.000000000000j)  (4.393258582896-0.000000000017j)
 (942.843563556671+0.000000000000j)  (4.393224589162-0.000000000017j)
 (944.377863883972+0.000000000000j)  (4.393206477852-0.000000000017j)
 (945.773854255676+0.000000000000j)  (4.393196930104-0.000000000017j)
 (947.128454446793+0.000000000000j)  (4.393182809566-0.000000000017j)
 (948.993974208832+0.000000000000j)  (4.393156221673-0.000000000017j)
 (950.428218364716+0.000000000000j)  (4.393139736870-0.000000000017j)
 (951.972614526749+0.000000000000j)  (4.393122825406-0.000000000017j)
 (953.391366958618+0.000000000000j)  (4.393118650898-0.000000000017j)
 (955.072239875793+0.000000000000j)  (4.393114168289-0.000000000017j)
 (956.488197326660+0.000000000000j)  (4.393105475593-0.000000000017j)
 (957.956097841263+0.000000000000j)  (4.393092326760-0.000000000017j)
 (959.383438110352+0.000000000000j)  (4.393079742519-0.000000000017j)
 (960.565835952759+0.000000000000j)  (4.393074564961-0.000000000017j)
 (962.221257686615+0.000000000000j)  (4.393071507710-0.000000000017j)
 (963.570863485336+0.000000000000j)  (4.393065957330-0.000000000017j)
 (964.983616590500+0.000000000000j)  (4.393055773341-0.000000000017j)
 (966.258354902267+0.000000000000j)  (4.393043158129-0.000000000017j)
 (967.976794958115+0.000000000000j)  (4.393030546658-0.000000000017j)
 (969.627218008041+0.000000000000j)  (4.393023210669-0.000000000017j)
 (971.224068641663+0.000000000000j)  (4.393001786330-0.000000000017j)
 (972.619625329971+0.000000000000j)  (4.392993785942-0.000000000017j)
 (974.062891006470+0.000000000000j)  (4.392977383605-0.000000000017j)
 (975.943294286728+0.000000000000j)  (4.392977605284-0.000000000017j)
 (977.568184375763+0.000000000000j)  (4.392957354070-0.000000000017j)
 (978.843469858170+0.000000000000j)  (4.392937155002-0.000000000017j)
 (980.577575922012+0.000000000000j)  (4.392920506274-0.000000000017j)
 (981.945892095566+0.000000000000j)  (4.392906819978-0.000000000017j)
 (983.387366771698+0.000000000000j)  (4.392866421387-0.000000000017j)
 (984.720358848572+0.000000000000j)  (4.392864300714-0.000000000017j)
 (986.191225767136+0.000000000000j)  (4.392864605894-0.000000000017j)
 (987.671991109848+0.000000000000j)  (4.392855543608-0.000000000017j)
 (989.158602952957+0.000000000000j)  (4.392856765817-0.000000000017j)
 (990.485718727112+0.000000000000j)  (4.392841267496-0.000000000017j)
 (992.182260990143+0.000000000000j)  (4.392830160984-0.000000000017j)
 (993.711602449417+0.000000000000j)  (4.392828228966-0.000000000017j)
 (995.108764171600+0.000000000000j)  (4.392806325399-0.000000000017j)
 (996.747919082642+0.000000000000j)  (4.392778027616-0.000000000017j)
 (998.249937772751+0.000000000000j)  (4.392769845507-0.000000000017j)
 (999.728619337082+0.000000000000j)  (4.392684774208-0.000000000017j)
 (1001.244134426117+0.000000000000j)  (4.392713761777-0.000000000017j)
 (1002.673366546631+0.000000000000j)  (4.392710266215-0.000000000017j)
 (1004.177382946014+0.000000000000j)  (4.392708476753-0.000000000017j)
 (1005.602753400803+0.000000000000j)  (4.392690245987-0.000000000017j)
 (1006.941148996353+0.000000000000j)  (4.392684397131-0.000000000017j)
 (1008.705683708191+0.000000000000j)  (4.392690255886-0.000000000017j)
 (1010.502037286758+0.000000000000j)  (4.392686420433-0.000000000017j)
 (1012.347086906433+0.000000000000j)  (4.392671765135-0.000000000017j)
 (1014.112467765808+0.000000000000j)  (4.392657276072-0.000000000017j)
 (1016.048585176468+0.000000000000j)  (4.392646018306-0.000000000017j)
 (1017.706718683243+0.000000000000j)  (4.392629271625-0.000000000017j)
 (1019.155209779739+0.000000000000j)  (4.392619299335-0.000000000017j)
 (1020.820254087448+0.000000000000j)  (4.392604701211-0.000000000017j)
 (1022.362713336945+0.000000000000j)  (4.392597831156-0.000000000017j)
 (1023.997265100479+0.000000000000j)  (4.392573213319-0.000000000017j)
 (1025.632517337799+0.000000000000j)  (4.392560015069-0.000000000017j)
 (1027.102083444595+0.000000000000j)  (4.392543701396-0.000000000017j)
 (1028.421822786331+0.000000000000j)  (4.392541321005-0.000000000017j)
 (1029.682673692703+0.000000000000j)  (4.392531907990-0.000000000017j)
 (1031.114146709442+0.000000000000j)  (4.392521897325-0.000000000017j)
 (1032.494837760925+0.000000000000j)  (4.392512729179-0.000000000017j)
 (1033.868630409241+0.000000000000j)  (4.392499133259-0.000000000017j)
 (1035.501748085022+0.000000000000j)  (4.392480197488-0.000000000017j)
 (1037.485277414322+0.000000000000j)  (4.392506603577-0.000000000017j)
 (1039.371531009674+0.000000000000j)  (4.392465241199-0.000000000017j)
 (1041.174540042877+0.000000000000j)  (4.392417677007-0.000000000017j)
 (1042.893392562866+0.000000000000j)  (4.392405050133-0.000000000017j)
 (1044.223526716232+0.000000000000j)  (4.392392792569-0.000000000017j)
 (1045.520857572556+0.000000000000j)  (4.392381680644-0.000000000017j)
 (1046.845936775208+0.000000000000j)  (4.392372549912-0.000000000017j)
 (1048.615107536316+0.000000000000j)  (4.392373160729-0.000000000017j)
 (1050.135089159012+0.000000000000j)  (4.392354401297-0.000000000017j)
